Type,Tag,Parent,Label,Synonyms,Description
Location,Indoor,,Indoor,,Anything that is inside a closed building
Location,Apartment,Indoor,Apartment,Apartments,
Location,Building,Indoor,Building,Buildings,
Location,Garage,Building,Garage,Garages,
Location,House,Building,House,Houses,
Location,Shed,Building,Shed,Sheds,
Location,SummerHouse,Building,Summer House,"Summer Houses, Second Home, Second Homes",
Location,Corridor,Indoor,Corridor,"Corridors, Hallway, Hallways",
Location,Floor,Indoor,Floor,Floors,
Location,Attic,Floor,Attic,Attics,
Location,Basement,Floor,Basement,Basements,
Location,FirstFloor,Floor,First Floor,"First Floors, Upstairs",
Location,GroundFloor,Floor,Ground Floor,"Ground Floors, Downstairs",
Location,SecondFloor,Floor,Second Floor,Second Floors,
Location,ThirdFloor,Floor,Third Floor,Third Floors,
Location,Room,Indoor,Room,Rooms,
Location,Bathroom,Room,Bathroom,"Bathrooms, Bath, Baths, Powder Room, Powder Rooms",
Location,Bedroom,Room,Bedroom,Bedrooms,
Location,BoilerRoom,Room,Boiler Room,Boiler Rooms,
Location,Cellar,Room,Cellar,Cellars,
Location,DiningRoom,Room,Dining Room,Dining Rooms,
Location,Entry,Room,Entry,"Entries, Foyer, Foyers",
Location,FamilyRoom,Room,Family Room,Family Rooms,
Location,GuestRoom,Room,Guest Room,Guest Rooms,
Location,Kitchen,Room,Kitchen,Kitchens,
Location,LaundryRoom,Room,Laundry Room,Laundry Rooms,
Location,LivingRoom,Room,Living Room,Living Rooms,
Location,Office,Room,Office,Offices,
Location,Veranda,Room,Veranda,Verandas,
Location,Outdoor,,Outdoor,,
Location,Carport,Outdoor,Carport,Carports,
Location,Driveway,Outdoor,Driveway,Driveways,
Location,Garden,Outdoor,Garden,Gardens,
Location,Patio,Outdoor,Patio,Patios,
Location,Porch,Outdoor,Porch,Porches,
Location,Terrace,Outdoor,Terrace,"Terraces, Deck, Decks",
Point,Alarm,,Alarm,,Read only data point indicating an alarm condition
Point,Calculation,,Calculation,,Read only analog calculated data point
Point,Control,,Control,,Read-Write analog data point
Point,Switch,Control,Switch,,Read-Write digital data point
Point,Forecast,,Forecast,,Read only analog predicted data point
Point,Measurement,,Measurement,,Read only analog data point from a sensor
Point,Setpoint,,Setpoint,,Read-Write analog data point for a controller
Point,Status,,Status,,Read only data point indicating a status condition
Property,AirQuality,,Air Quality,,
Property,AQI,AirQuality,AQI,Air Quality Index,Air Quality Index
Property,CO,AirQuality,CO,Carbon Monoxide,Carbon monoxide
Property,CO2,AirQuality,CO2,Carbon Dioxide,Carbon dioxide
Property,Ozone,AirQuality,Ozone,,
Property,ParticulateMatter,AirQuality,Particulate Matter,PM25,
Property,Pollen,AirQuality,Pollen,,
Property,Radon,AirQuality,Radon,,
Property,VOC,AirQuality,VOC,Volatile Organic Compounds,
Property,Airconditioning,,Airconditioning,,
Property,Airflow,,Airflow,,
Property,App,,App,Application,Software program
Property,Brightness,,Brightness,,Brightness of a light source
Property,Channel,,Channel,,Media channel selection
Property,Color,,Color,,
Property,ColorTemperature,,Color Temperature,,Color temperature of a light source
Property,Current,,Current,,Electric current
Property,Duration,,Duration,,Time duration
Property,Enabled,,Enabled,,Enabled state
Property,Energy,,Energy,,
Property,Frequency,,Frequency,,
Property,Gas,,Gas,,
Property,Heating,,Heating,,
Property,Humidity,,Humidity,,
Property,Illuminance,,Illuminance,,
Property,Info,,Information,,General information
Property,Level,,Level,,
Property,Light,,Light,"Lights, Lighting",Control or status of a light
Property,LowBattery,,Low Battery,,Low battery indication
Property,MediaControl,,Media Control,,Audio- or visual- media control
Property,Mode,,Mode,,Operating mode
Property,Moisture,,Moisture,,
Property,Motion,,Motion,,Motion detected
Property,Noise,,Noise,,
Property,Oil,,Oil,,
Property,Opening,,Opening,,Opening of a door or window etc.
Property,OpenLevel,Opening,Open Level,,Open position (analog) of a door or window etc.
Property,OpenState,Opening,Open State,Open Closed,Open state (digital) of a door or window etc.
Property,Position,,Position,,Position measurement or control
Property,GeoLocation,Position,Geo Location,,Geo location coordinate
Property,Power,,Power,,
Property,Precipitation,,Precipitation,,
Property,Rain,Precipitation,Rain,,
Property,Presence,,Presence,,Presence detection
Property,Pressure,,Pressure,,
Property,Progress,,Progress,,
Property,QualityOfService,,Quality of Service,,
Property,SignalStrength,,Signal Strength,,
Property,RSSI,SignalStrength,RSSI,Received Signal Strength Indication,
Property,Smoke,,Smoke,,Smoke detection
Property,SoundVolume,,Sound Volume,,Sound volume level
Property,Speed,,Speed,,
Property,Tampered,,Tampered,,Tampering detected
Property,Temperature,,Temperature,Temperatures,
Property,Tilt,,Tilt,,"Tilt of a blind, shade or shutter"
Property,Timestamp,,Timestamp,,Timestamp of an event
Property,Ultraviolet,,Ultraviolet,UV,
Property,Ventilation,,Ventilation,,
Property,Vibration,,Vibration,,
Property,Voltage,,Voltage,,
Property,Water,,Water,,
Property,Wind,,Wind,,Wind speed or direction
Equipment,AlarmDevice,,Alarm Device,,
Equipment,AlarmSystem,,Alarm System,Alarm Systems,
Equipment,Application,,Application,"App, Software program",Software program
Equipment,AudioVisual,,Audio Visual,,Audio visual device
Equipment,Display,AudioVisual,Display,,Visual display
Equipment,Projector,Display,Projector,"Projectors, Beamer, Beamers",Projector
