Type,Tag,Parent,Label,Synonyms,Description
Location,Indoor,,Indoor,,Anything that is inside a closed building
Location,Apartment,Indoor,Apartment,Apartments,
Location,Building,Indoor,Building,Buildings,
Location,Garage,Building,Garage,Garages,
Location,House,Building,House,Houses,
Location,Shed,Building,Shed,Sheds,
Location,SummerHouse,Building,Summer House,"Summer Houses, Second Home, Second Homes",
Location,Corridor,Indoor,Corridor,"Corridors, Hallway, Hallways",
Location,Floor,Indoor,Floor,Floors,
Location,Attic,Floor,Attic,Attics,
Location,Basement,Floor,Basement,Basements,
Location,FirstFloor,Floor,First Floor,"First Floors, Upstairs",
Location,GroundFloor,Floor,Ground Floor,"Ground Floors, Downstairs",
Location,SecondFloor,Floor,Second Floor,Second Floors,
Location,ThirdFloor,Floor,Third Floor,Third Floors,
Location,Room,Indoor,Room,Rooms,
Location,Bathroom,Room,Bathroom,"Bathrooms, Bath, Baths, Powder Room, Powder Rooms",
Location,Bedroom,Room,Bedroom,Bedrooms,
Location,BoilerRoom,Room,Boiler Room,Boiler Rooms,
Location,Cellar,Room,Cellar,Cellars,
Location,DiningRoom,Room,Dining Room,Dining Rooms,
Location,Entry,Room,Entry,"Entries, Foyer, Foyers",
Location,FamilyRoom,Room,Family Room,Family Rooms,
Location,GuestRoom,Room,Guest Room,Guest Rooms,
Location,Kitchen,Room,Kitchen,Kitchens,
Location,LaundryRoom,Room,Laundry Room,Laundry Rooms,
Location,LivingRoom,Room,Living Room,Living Rooms,
Location,Office,Room,Office,Offices,
Location,Veranda,Room,Veranda,Verandas,
Location,Outdoor,,Outdoor,,
Location,Carport,Outdoor,Carport,Carports,
Location,Driveway,Outdoor,Driveway,Driveways,
Location,Garden,Outdoor,Garden,Gardens,
Location,Patio,Outdoor,Patio,Patios,
Location,Porch,Outdoor,Porch,Porches,
Location,Terrace,Outdoor,Terrace,"Terraces, Deck, Decks",
Point,Alarm,,Alarm,,
Point,Control,,Control,,
Point,Switch,Control,Switch,,
Point,Forecast,,Forecast,,
Point,Measurement,,Measurement,,
Point,Setpoint,,Setpoint,,
Point,Status,,Status,,
Property,AirQuality,,Air Quality,,
Property,AQI,AirQuality,AQI,Air Quality Index,
Property,CO,AirQuality,CO,Carbon Monoxide,
Property,CO2,AirQuality,CO2,Carbon Dioxide,
Property,Ozone,AirQuality,Ozone,,
Property,ParticulateMatter,AirQuality,Particulate Matter,PM25,
Property,Pollen,AirQuality,Pollen,,
Property,Radon,AirQuality,Radon,,
Property,VOC,AirQuality,VOC,Volatile Organic Compounds,
Property,Airconditioning,,Airconditioning,,
Property,Airflow,,Airflow,,
Property,App,,App,Application,Software program
Property,Brightness,,Brightness,,
Property,Channel,,Channel,,
Property,Color,,Color,,
Property,ColorTemperature,,Color Temperature,,
Property,Current,,Current,,
Property,Duration,,Duration,,
Property,Energy,,Energy,,
Property,Frequency,,Frequency,,
Property,Gas,,Gas,,
Property,Heating,,Heating,,
Property,Humidity,,Humidity,Moisture,
Property,Illuminance,,Illuminance,,
Property,Level,,Level,,
Property,Light,,Light,"Lights, Lighting",
Property,LowBattery,,Low Battery,,
Property,MediaControl,,Media Control,,
Property,Mode,,Mode,,
Property,AutoManual,Mode,Auto Manual,,
Property,EnabledDisabled,Mode,Enabled Disabled,,
Property,Noise,,Noise,,
Property,Oil,,Oil,,
Property,OnOff,,On Off,,
Property,Opening,,Opening,,
Property,OpenLevel,Opening,Open Level,,
Property,OpenState,Opening,Open State,Open Closed,
Property,Position,,Position,,
Property,GeoLocation,Position,Geo Location,,
Property,Power,,Power,,
Property,Presence,,Presence,,
Property,Pressure,,Pressure,,
Property,QualityOfService,,Quality of Service,,
Property,Rain,,Rain,,
Property,SignalStrength,,Signal Strength,,
Property,RSSI,SignalStrength,RSSI,Received Signal Strength Indication,
Property,Smoke,,Smoke,,
Property,SoundVolume,,Sound Volume,,
Property,Speed,,Speed,,
Property,Tampered,,Tampered,,
Property,Temperature,,Temperature,Temperatures,
Property,Tilt,,Tilt,,
Property,Timestamp,,Timestamp,,
Property,Ultraviolet,,Ultraviolet,UV,
Property,Ventilation,,Ventilation,,
Property,Vibration,,Vibration,,
Property,Voltage,,Voltage,,
Property,Water,,Water,,
Property,Wind,,Wind,,
Equipment,AlarmDevice,,Alarm Device,,
Equipment,AlarmSystem,,Alarm System,Alarm Systems,
Equipment,AudioVisual,,Audio Visual,,
Equipment,MediaPlayer,AudioVisual,Media Player,,
Equipment,Receiver,AudioVisual,Receiver,"Receivers, Audio Receiver, Audio Receivers, AV Receiver, AV Receivers",
Equipment,Screen,AudioVisual,Screen,Screens,
Equipment,Television,AudioVisual,Television,"Televisions, TV, TVs",
Equipment,Battery,,Battery,Batteries,
Equipment,Bed,,Bed,,
Equipment,Blinds,,Blinds,"Rollershutter, Rollershutters, Roller shutter, Roller shutters, Shutter, Shutters",
Equipment,Camera,,Camera,Cameras,
Equipment,CleaningRobot,,Cleaning Robot,"Cleaning Robots, Vacuum robot, Vacuum robots",
Equipment,Computer,,Computer,,
Equipment,Contact,,Contact,"Door Contact, Window Contact",
Equipment,ControlDevice,,Control Device,,
Equipment,Button,ControlDevice,Button,,
Equipment,Dial,ControlDevice,Dial,Rotary Dial,
