Type,Tag,Parent,Label,Synonyms,Description
Location,Indoor,,Indoor,,Anything that is inside a closed building
Location,Building,Indoor,Building,Buildings,
Location,Garage,Building,Garage,Garages,
Location,Floor,Indoor,Floor,Floors,
Location,GroundFloor,Floor,Ground Floor,"Ground Floors, Downstairs",
Location,FirstFloor,Floor,First Floor,"First Floors, Upstairs",
Location,Attic,Floor,Attic,Attics,
Location,Basement,Floor,Basement,"Basements, Cellar, Cellars",
Location,Corridor,Indoor,Corridor,Corridors,
Location,Room,Indoor,Room,Rooms,
Location,Bedroom,Room,Bedroom,Bedrooms,
Location,Kitchen,Room,Kitchen,Kitchens,
Location,Bathroom,Room,Bathroom,"Bathrooms, Bath, Baths",
Location,LivingRoom,Room,Living Room,Living Rooms,
Location,Outdoor,,Outdoor,,
Location,Garden,Outdoor,Garden,Gardens,
Location,Terrace,Outdoor,Terrace,"Terraces, Deck, Decks",
Location,Carport,Outdoor,Carport,Carports,
Property,Temperature,,Temperature,Temperatures,
Property,Light,,Light,"Lights, Lighting",
Property,ColorTemperature,,Color Temperature,,
Property,Humidity,,Humidity,Moisture,
Property,Presence,,Presence,,
Property,Pressure,,Pressure,,
Property,Smoke,,Smoke,,
Property,Noise,,Noise,,
Property,Rain,,Rain,,
Property,Wind,,Wind,,
Property,Water,,Water,,
Property,CO2,,CO2,Carbon Dioxide,
Property,CO,,CO,Carbon Monoxide,
Property,Energy,,Energy,,
Property,Power,,Power,,
Property,Voltage,,Voltage,,
Property,Current,,Current,,
Property,Frequency,,Frequency,,
Property,Gas,,Gas,,
Property,SoundVolume,,Sound Volume,,
Property,Oil,,Oil,,
Point,Alarm,,Alarm,,
Point,Control,,Control,,
Point,Switch,Control,Switch,,
Point,Measurement,,Measurement,,
Point,Setpoint,,Setpoint,,
Point,Status,,Status,,
Point,LowBattery,Status,LowBattery,,
Point,OpenState,Status,OpenState,,
Point,Tampered,Status,Tampered,,
Point,OpenLevel,Status,OpenLevel,,
Point,Tilt,Status,Tilt,,
Equipment,Battery,,Battery,Batteries,
Equipment,Blinds,,Blinds,"Rollershutter, Rollershutters, Roller shutter, Roller shutters, Shutter, Shutters",
Equipment,Camera,,Camera,Cameras,
Equipment,Car,,Car,Cars,
Equipment,CleaningRobot,,Cleaning Robot,"Cleaning Robots, Vacuum robot, Vacuum robots",
Equipment,Door,,Door,Doors,
Equipment,FrontDoor,Door,Front Door,"Front Doors, Frontdoor, Frontdoors",
Equipment,GarageDoor,Door,Garage Door,Garage Doors,
Equipment,HVAC,,HVAC,"Heating, Ventilation, Air Conditioning, A/C, A/Cs, AC",
Equipment,Inverter,,Inverter,Inverters,
Equipment,LawnMower,,Lawn Mower,Lawn Mowers,
Equipment,Lightbulb,,Lightbulb,"Lightbulbs, Bulb, Bulbs, Lamp, Lamps, Lights, Lighting",
Equipment,Lock,,Lock,Locks,
Equipment,MotionDetector,,Motion Detector,"Motion Detectors, Motion sensor, Motion sensors",
Equipment,NetworkAppliance,,Network Appliance,Network Appliances,
Equipment,PowerOutlet,,Power Outlet,"Power Outlets, Outlet, Outlets",
Equipment,Projector,,Projector,"Projectors, Beamer, Beamers",
Equipment,RadiatorControl,,Radiator Control,"Radiator Controls, Radiator, Radiators",
Equipment,Receiver,,Receiver,"Receivers, Audio Receiver, Audio Receivers, AV Receiver, AV Receivers",
Equipment,RemoteControl,,Remote Control,Remote Controls,
Equipment,Screen,,Screen,"Screens, Television, Televisions, TV, TVs",
Equipment,Siren,,Siren,Sirens,
Equipment,SmokeDetector,,Smoke Detector,Smoke Detectors,
Equipment,Speaker,,Speaker,Speakers,
Equipment,Valve,,Valve,Valves,
Equipment,WallSwitch,,Wall Switch,Wall Switches,
Equipment,WebService,,Web Service,Web Services,
Equipment,Window,,Window,Windows,
Equipment,WhiteGood,,White Good,White Goods,
